1.000000000000000000e+00,-6.666666666666666297e-01,3.333333333333334814e-01,-3.398058252427185177e-01
0.000000000000000000e+00,-3.333333333333332593e-01,1.000000000000000000e+00,-7.087378640776699212e-01
0.000000000000000000e+00,6.666666666666667407e-01,3.333333333333334814e-01,-4.757281553398058360e-01
0.000000000000000000e+00,6.666666666666667407e-01,3.333333333333334814e-01,-8.640776699029126817e-01
1.000000000000000000e+00,9.999999999999997780e-01,-3.333333333333332593e-01,-4.757281553398058360e-01
0.000000000000000000e+00,6.666666666666667407e-01,3.333333333333334814e-01,-8.058252427184465772e-01
0.000000000000000000e+00,9.999999999999997780e-01,-3.333333333333332593e-01,-9.029126213592233441e-01
0.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-4.174757281553398425e-01
-5.000000000000000000e-01,3.333333333333332593e-01,3.333333333333334814e-01,-8.252427184466019083e-01
-5.000000000000000000e-01,-3.333333333333332593e-01,1.000000000000000000e+00,-7.087378640776699212e-01
1.000000000000000000e+00,6.666666666666667407e-01,3.333333333333334814e-01,-3.592233009708738489e-01
0.000000000000000000e+00,6.666666666666667407e-01,3.333333333333334814e-01,-7.475728155339805836e-01
1.000000000000000000e+00,6.666666666666667407e-01,-9.999999999999998890e-01,-4.757281553398058360e-01
-1.000000000000000000e+00,9.999999999999997780e-01,3.333333333333334814e-01,-7.864077669902912460e-01
0.000000000000000000e+00,-6.666666666666666297e-01,3.333333333333334814e-01,-8.640776699029126817e-01
-5.000000000000000000e-01,3.333333333333332593e-01,3.333333333333334814e-01,-7.475728155339805836e-01
-1.000000000000000000e+00,9.999999999999997780e-01,1.000000000000000000e+00,-8.446601941747573505e-01
-5.000000000000000000e-01,6.666666666666667407e-01,3.333333333333334814e-01,-8.252427184466019083e-01
-5.000000000000000000e-01,6.666666666666667407e-01,1.000000000000000000e+00,-8.058252427184465772e-01
-5.000000000000000000e-01,9.999999999999997780e-01,3.333333333333334814e-01,-8.834951456310680129e-01
-1.000000000000000000e+00,3.333333333333332593e-01,3.333333333333334814e-01,-9.805825242718446688e-01
-5.000000000000000000e-01,9.999999999999997780e-01,-9.999999999999998890e-01,-9.417475728155340065e-01
-5.000000000000000000e-01,6.666666666666667407e-01,3.333333333333334814e-01,-6.699029126213592589e-01
-1.000000000000000000e+00,-3.333333333333332593e-01,1.000000000000000000e+00,-8.252427184466019083e-01
0.000000000000000000e+00,9.999999999999997780e-01,1.000000000000000000e+00,-5.922330097087378231e-01
-5.000000000000000000e-01,0.000000000000000000e+00,3.333333333333334814e-01,-5.728155339805824919e-01
-5.000000000000000000e-01,-6.666666666666666297e-01,1.000000000000000000e+00,-7.669902912621359148e-01
0.000000000000000000e+00,6.666666666666667407e-01,1.000000000000000000e+00,-3.980582524271845113e-01
-5.000000000000000000e-01,0.000000000000000000e+00,-9.999999999999998890e-01,-8.252427184466019083e-01
-5.000000000000000000e-01,0.000000000000000000e+00,3.333333333333334814e-01,-9.417475728155340065e-01
-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-8.252427184466019083e-01
0.000000000000000000e+00,3.333333333333332593e-01,1.000000000000000000e+00,-8.058252427184465772e-01
5.000000000000000000e-01,-6.666666666666666297e-01,3.333333333333334814e-01,-9.805825242718446688e-01
-1.000000000000000000e+00,9.999999999999997780e-01,-3.333333333333332593e-01,-8.058252427184465772e-01
-5.000000000000000000e-01,3.333333333333332593e-01,-3.333333333333332593e-01,-7.864077669902912460e-01
1.000000000000000000e+00,3.333333333333332593e-01,3.333333333333334814e-01,-3.009708737864077444e-01
0.000000000000000000e+00,-3.333333333333332593e-01,3.333333333333334814e-01,-9.223300970873786753e-01
1.000000000000000000e+00,3.333333333333332593e-01,3.333333333333334814e-01,-7.864077669902912460e-01
-5.000000000000000000e-01,9.999999999999997780e-01,-9.999999999999998890e-01,-8.252427184466019083e-01
5.000000000000000000e-01,-6.666666666666666297e-01,3.333333333333334814e-01,-7.281553398058252524e-01
0.000000000000000000e+00,9.999999999999997780e-01,3.333333333333334814e-01,-6.310679611650484855e-01
1.000000000000000000e+00,6.666666666666667407e-01,3.333333333333334814e-01,-3.203883495145631866e-01
-1.000000000000000000e+00,3.333333333333332593e-01,1.000000000000000000e+00,-8.058252427184465772e-01
1.000000000000000000e+00,-3.333333333333332593e-01,-9.999999999999998890e-01,-6.310679611650484855e-01
0.000000000000000000e+00,3.333333333333332593e-01,3.333333333333334814e-01,-8.834951456310680129e-01
0.000000000000000000e+00,-3.333333333333332593e-01,1.000000000000000000e+00,-8.446601941747573505e-01
1.000000000000000000e+00,9.999999999999997780e-01,-3.333333333333332593e-01,-5.533980582524271608e-01
-1.000000000000000000e+00,6.666666666666667407e-01,-9.999999999999998890e-01,-8.058252427184465772e-01
-1.000000000000000000e+00,-3.333333333333332593e-01,3.333333333333334814e-01,-8.640776699029126817e-01
-5.000000000000000000e-01,-6.666666666666666297e-01,1.000000000000000000e+00,-9.611650485436893376e-01
-5.000000000000000000e-01,6.666666666666667407e-01,-3.333333333333332593e-01,-9.611650485436893376e-01
-1.000000000000000000e+00,3.333333333333332593e-01,3.333333333333334814e-01,-9.029126213592233441e-01
-5.000000000000000000e-01,3.333333333333332593e-01,3.333333333333334814e-01,-9.223300970873786753e-01
1.000000000000000000e+00,-6.666666666666666297e-01,1.000000000000000000e+00,-4.174757281553398425e-01
1.000000000000000000e+00,-3.333333333333332593e-01,3.333333333333334814e-01,-6.310679611650484855e-01
-1.000000000000000000e+00,-3.333333333333332593e-01,1.000000000000000000e+00,-8.640776699029126817e-01
0.000000000000000000e+00,-6.666666666666666297e-01,3.333333333333334814e-01,-7.669902912621359148e-01
1.000000000000000000e+00,9.999999999999997780e-01,3.333333333333334814e-01,-2.621359223300970820e-01
0.000000000000000000e+00,6.666666666666667407e-01,1.000000000000000000e+00,-5.145631067961164984e-01
-5.000000000000000000e-01,0.000000000000000000e+00,-3.333333333333332593e-01,-7.864077669902912460e-01
0.000000000000000000e+00,-3.333333333333332593e-01,-3.333333333333332593e-01,-7.475728155339805836e-01
-5.000000000000000000e-01,0.000000000000000000e+00,3.333333333333334814e-01,-7.669902912621359148e-01
-5.000000000000000000e-01,3.333333333333332593e-01,3.333333333333334814e-01,-7.864077669902912460e-01
1.000000000000000000e+00,9.999999999999997780e-01,1.000000000000000000e+00,-3.980582524271845113e-01
-5.000000000000000000e-01,6.666666666666667407e-01,3.333333333333334814e-01,-9.417475728155340065e-01
-5.000000000000000000e-01,9.999999999999997780e-01,3.333333333333334814e-01,-6.310679611650484855e-01
1.000000000000000000e+00,9.999999999999997780e-01,-3.333333333333332593e-01,-4.951456310679611672e-01
1.000000000000000000e+00,3.333333333333332593e-01,-3.333333333333332593e-01,-5.728155339805824919e-01
1.000000000000000000e+00,9.999999999999997780e-01,-9.999999999999998890e-01,-6.310679611650484855e-01
-5.000000000000000000e-01,9.999999999999997780e-01,-3.333333333333332593e-01,-9.029126213592233441e-01
-5.000000000000000000e-01,3.333333333333332593e-01,3.333333333333334814e-01,-6.699029126213592589e-01
-5.000000000000000000e-01,9.999999999999997780e-01,-9.999999999999998890e-01,-7.475728155339805836e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-6.310679611650484855e-01
-5.000000000000000000e-01,9.999999999999997780e-01,1.000000000000000000e+00,-8.834951456310680129e-01
-5.000000000000000000e-01,3.333333333333332593e-01,-9.999999999999998890e-01,-7.864077669902912460e-01
-5.000000000000000000e-01,6.666666666666667407e-01,3.333333333333334814e-01,-9.805825242718446688e-01
-5.000000000000000000e-01,-1.000000000000000000e+00,3.333333333333334814e-01,-6.310679611650484855e-01
1.000000000000000000e+00,-6.666666666666666297e-01,3.333333333333334814e-01,-5.533980582524271608e-01
1.000000000000000000e+00,3.333333333333332593e-01,1.000000000000000000e+00,-7.281553398058252524e-01
-5.000000000000000000e-01,9.999999999999997780e-01,-3.333333333333332593e-01,-9.223300970873786753e-01
1.000000000000000000e+00,-6.666666666666666297e-01,-9.999999999999998890e-01,-3.786407766990291801e-01
1.000000000000000000e+00,0.000000000000000000e+00,3.333333333333334814e-01,-5.922330097087378231e-01
-5.000000000000000000e-01,-1.000000000000000000e+00,-3.333333333333332593e-01,-8.640776699029126817e-01
-5.000000000000000000e-01,0.000000000000000000e+00,1.000000000000000000e+00,-9.611650485436893376e-01
-5.000000000000000000e-01,-6.666666666666666297e-01,-3.333333333333332593e-01,-8.640776699029126817e-01
0.000000000000000000e+00,3.333333333333332593e-01,3.333333333333334814e-01,-7.669902912621359148e-01
0.000000000000000000e+00,9.999999999999997780e-01,-3.333333333333332593e-01,-8.252427184466019083e-01
1.000000000000000000e+00,9.999999999999997780e-01,-9.999999999999998890e-01,-5.728155339805824919e-01
-5.000000000000000000e-01,9.999999999999997780e-01,-9.999999999999998890e-01,-7.281553398058252524e-01
0.000000000000000000e+00,9.999999999999997780e-01,3.333333333333334814e-01,-5.922330097087378231e-01
1.000000000000000000e+00,6.666666666666667407e-01,-9.999999999999998890e-01,-5.145631067961164984e-01
0.000000000000000000e+00,-1.000000000000000000e+00,3.333333333333334814e-01,-5.533980582524271608e-01
1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.951456310679611672e-01
1.000000000000000000e+00,-6.666666666666666297e-01,3.333333333333334814e-01,-5.922330097087378231e-01
-1.000000000000000000e+00,6.666666666666667407e-01,-3.333333333333332593e-01,-7.864077669902912460e-01
-5.000000000000000000e-01,6.666666666666667407e-01,1.000000000000000000e+00,-7.087378640776699212e-01
-5.000000000000000000e-01,3.333333333333332593e-01,-9.999999999999998890e-01,-8.446601941747573505e-01
0.000000000000000000e+00,3.333333333333332593e-01,1.000000000000000000e+00,-9.029126213592233441e-01
1.000000000000000000e+00,0.000000000000000000e+00,-9.999999999999998890e-01,-5.533980582524271608e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-6.893203883495145901e-01
-5.000000000000000000e-01,6.666666666666667407e-01,1.000000000000000000e+00,-8.446601941747573505e-01
-5.000000000000000000e-01,9.999999999999997780e-01,-3.333333333333332593e-01,-8.446601941747573505e-01
-5.000000000000000000e-01,-6.666666666666666297e-01,3.333333333333334814e-01,-8.640776699029126817e-01
-5.000000000000000000e-01,-3.333333333333332593e-01,1.000000000000000000e+00,-9.029126213592233441e-01
-1.000000000000000000e+00,6.666666666666667407e-01,3.333333333333334814e-01,-5.922330097087378231e-01
0.000000000000000000e+00,6.666666666666667407e-01,1.000000000000000000e+00,-4.757281553398058360e-01
-5.000000000000000000e-01,-3.333333333333332593e-01,1.000000000000000000e+00,-8.058252427184465772e-01
0.000000000000000000e+00,6.666666666666667407e-01,-3.333333333333332593e-01,-7.864077669902912460e-01
-5.000000000000000000e-01,9.999999999999997780e-01,-9.999999999999998890e-01,-7.087378640776699212e-01
0.000000000000000000e+00,-6.666666666666666297e-01,3.333333333333334814e-01,-9.805825242718446688e-01
-5.000000000000000000e-01,-1.000000000000000000e+00,-9.999999999999998890e-01,-9.223300970873786753e-01
0.000000000000000000e+00,6.666666666666667407e-01,-3.333333333333332593e-01,-7.475728155339805836e-01
-5.000000000000000000e-01,3.333333333333332593e-01,3.333333333333334814e-01,-7.281553398058252524e-01
0.000000000000000000e+00,9.999999999999997780e-01,-3.333333333333332593e-01,-4.951456310679611672e-01
0.000000000000000000e+00,3.333333333333332593e-01,-3.333333333333332593e-01,-8.834951456310680129e-01
-1.000000000000000000e+00,6.666666666666667407e-01,-3.333333333333332593e-01,-8.640776699029126817e-01
-5.000000000000000000e-01,0.000000000000000000e+00,1.000000000000000000e+00,-8.252427184466019083e-01
0.000000000000000000e+00,6.666666666666667407e-01,-9.999999999999998890e-01,-9.805825242718446688e-01
-5.000000000000000000e-01,9.999999999999997780e-01,3.333333333333334814e-01,-9.417475728155340065e-01
-5.000000000000000000e-01,3.333333333333332593e-01,1.000000000000000000e+00,-8.640776699029126817e-01
0.000000000000000000e+00,-1.000000000000000000e+00,3.333333333333334814e-01,-4.951456310679611672e-01
-5.000000000000000000e-01,6.666666666666667407e-01,3.333333333333334814e-01,-8.058252427184465772e-01
0.000000000000000000e+00,6.666666666666667407e-01,-9.999999999999998890e-01,-9.417475728155340065e-01
-5.000000000000000000e-01,3.333333333333332593e-01,-9.999999999999998890e-01,-8.640776699029126817e-01
0.000000000000000000e+00,-3.333333333333332593e-01,1.000000000000000000e+00,-9.417475728155340065e-01
-5.000000000000000000e-01,0.000000000000000000e+00,3.333333333333334814e-01,-8.252427184466019083e-01
0.000000000000000000e+00,-1.000000000000000000e+00,-3.333333333333332593e-01,-9.611650485436893376e-01
-5.000000000000000000e-01,-1.000000000000000000e+00,-3.333333333333332593e-01,-9.223300970873786753e-01
1.000000000000000000e+00,6.666666666666667407e-01,-3.333333333333332593e-01,-4.563106796116505048e-01
1.000000000000000000e+00,6.666666666666667407e-01,3.333333333333334814e-01,-2.233009708737864196e-01
-5.000000000000000000e-01,-6.666666666666666297e-01,3.333333333333334814e-01,-9.805825242718446688e-01
-1.000000000000000000e+00,-6.666666666666666297e-01,-9.999999999999998890e-01,-8.640776699029126817e-01
-1.000000000000000000e+00,-1.000000000000000000e+00,-3.333333333333332593e-01,-8.058252427184465772e-01
-5.000000000000000000e-01,9.999999999999997780e-01,-3.333333333333332593e-01,-8.058252427184465772e-01
0.000000000000000000e+00,-6.666666666666666297e-01,3.333333333333334814e-01,-6.310679611650484855e-01
-1.000000000000000000e+00,0.000000000000000000e+00,3.333333333333334814e-01,-8.640776699029126817e-01
0.000000000000000000e+00,6.666666666666667407e-01,-3.333333333333332593e-01,-4.368932038834951737e-01
1.000000000000000000e+00,-3.333333333333332593e-01,3.333333333333334814e-01,-5.922330097087378231e-01
-1.000000000000000000e+00,-3.333333333333332593e-01,-9.999999999999998890e-01,-9.029126213592233441e-01
0.000000000000000000e+00,-3.333333333333332593e-01,1.000000000000000000e+00,-4.174757281553398425e-01
-1.000000000000000000e+00,3.333333333333332593e-01,1.000000000000000000e+00,-9.029126213592233441e-01
-5.000000000000000000e-01,-3.333333333333332593e-01,1.000000000000000000e+00,-9.223300970873786753e-01
1.000000000000000000e+00,3.333333333333332593e-01,-9.999999999999998890e-01,-4.563106796116505048e-01
-5.000000000000000000e-01,0.000000000000000000e+00,3.333333333333334814e-01,-9.029126213592233441e-01
-5.000000000000000000e-01,-6.666666666666666297e-01,-9.999999999999998890e-01,-9.417475728155340065e-01
1.000000000000000000e+00,-1.000000000000000000e+00,-3.333333333333332593e-01,-4.563106796116505048e-01
-5.000000000000000000e-01,0.000000000000000000e+00,-3.333333333333332593e-01,-8.058252427184465772e-01
0.000000000000000000e+00,3.333333333333332593e-01,3.333333333333334814e-01,-9.805825242718446688e-01
0.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-4.368932038834951737e-01
0.000000000000000000e+00,9.999999999999997780e-01,1.000000000000000000e+00,-5.533980582524271608e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333334814e-01,-2.038834951456310884e-01
1.000000000000000000e+00,6.666666666666667407e-01,3.333333333333334814e-01,-2.621359223300970820e-01
-5.000000000000000000e-01,9.999999999999997780e-01,1.000000000000000000e+00,-8.252427184466019083e-01
1.000000000000000000e+00,-1.000000000000000000e+00,-3.333333333333332593e-01,-3.980582524271845113e-01
-5.000000000000000000e-01,6.666666666666667407e-01,3.333333333333334814e-01,-6.310679611650484855e-01
0.000000000000000000e+00,-1.000000000000000000e+00,-9.999999999999998890e-01,-6.893203883495145901e-01
1.000000000000000000e+00,-6.666666666666666297e-01,-9.999999999999998890e-01,-4.368932038834951737e-01
-5.000000000000000000e-01,-1.000000000000000000e+00,-3.333333333333332593e-01,-7.669902912621359148e-01
-1.000000000000000000e+00,0.000000000000000000e+00,3.333333333333334814e-01,-8.058252427184465772e-01
1.000000000000000000e+00,-3.333333333333332593e-01,3.333333333333334814e-01,-5.728155339805824919e-01
1.000000000000000000e+00,-6.666666666666666297e-01,-3.333333333333332593e-01,-5.339805825242718296e-01
0.000000000000000000e+00,6.666666666666667407e-01,-3.333333333333332593e-01,-9.223300970873786753e-01
-5.000000000000000000e-01,-6.666666666666666297e-01,3.333333333333334814e-01,-6.699029126213592589e-01
1.000000000000000000e+00,9.999999999999997780e-01,-9.999999999999998890e-01,-3.592233009708738489e-01
-1.000000000000000000e+00,6.666666666666667407e-01,3.333333333333334814e-01,-7.475728155339805836e-01
0.000000000000000000e+00,-1.000000000000000000e+00,-3.333333333333332593e-01,-8.058252427184465772e-01
1.000000000000000000e+00,6.666666666666667407e-01,1.000000000000000000e+00,-6.504854368932038167e-01
-5.000000000000000000e-01,-3.333333333333332593e-01,-3.333333333333332593e-01,-7.864077669902912460e-01
-5.000000000000000000e-01,6.666666666666667407e-01,-3.333333333333332593e-01,-8.834951456310680129e-01
-5.000000000000000000e-01,6.666666666666667407e-01,-9.999999999999998890e-01,-8.058252427184465772e-01
-5.000000000000000000e-01,6.666666666666667407e-01,-9.999999999999998890e-01,-5.922330097087378231e-01
-5.000000000000000000e-01,-3.333333333333332593e-01,-9.999999999999998890e-01,-9.417475728155340065e-01
1.000000000000000000e+00,3.333333333333332593e-01,1.000000000000000000e+00,-6.699029126213592589e-01
1.000000000000000000e+00,-6.666666666666666297e-01,3.333333333333334814e-01,-2.233009708737864196e-01
0.000000000000000000e+00,6.666666666666667407e-01,-9.999999999999998890e-01,-9.611650485436893376e-01
1.000000000000000000e+00,0.000000000000000000e+00,-9.999999999999998890e-01,-4.951456310679611672e-01
1.000000000000000000e+00,0.000000000000000000e+00,-9.999999999999998890e-01,-9.805825242718446688e-01
-5.000000000000000000e-01,-6.666666666666666297e-01,1.000000000000000000e+00,-7.087378640776699212e-01
0.000000000000000000e+00,6.666666666666667407e-01,3.333333333333334814e-01,-9.029126213592233441e-01
-5.000000000000000000e-01,6.666666666666667407e-01,1.000000000000000000e+00,-7.475728155339805836e-01
-5.000000000000000000e-01,-6.666666666666666297e-01,1.000000000000000000e+00,-7.281553398058252524e-01
1.000000000000000000e+00,9.999999999999997780e-01,3.333333333333334814e-01,-3.203883495145631866e-01
-5.000000000000000000e-01,-6.666666666666666297e-01,3.333333333333334814e-01,-9.611650485436893376e-01
-1.000000000000000000e+00,-6.666666666666666297e-01,-3.333333333333332593e-01,-9.029126213592233441e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-6.504854368932038167e-01
1.000000000000000000e+00,6.666666666666667407e-01,-9.999999999999998890e-01,-6.116504854368931543e-01
-5.000000000000000000e-01,-3.333333333333332593e-01,1.000000000000000000e+00,-7.281553398058252524e-01
1.000000000000000000e+00,3.333333333333332593e-01,1.000000000000000000e+00,-6.504854368932038167e-01
0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333332593e-01,-5.728155339805824919e-01
0.000000000000000000e+00,6.666666666666667407e-01,3.333333333333334814e-01,-7.669902912621359148e-01
0.000000000000000000e+00,6.666666666666667407e-01,-3.333333333333332593e-01,-4.563106796116505048e-01
1.000000000000000000e+00,-1.000000000000000000e+00,3.333333333333334814e-01,-3.786407766990291801e-01
-1.000000000000000000e+00,3.333333333333332593e-01,-9.999999999999998890e-01,-9.223300970873786753e-01
-5.000000000000000000e-01,-3.333333333333332593e-01,1.000000000000000000e+00,-9.611650485436893376e-01
-1.000000000000000000e+00,-1.000000000000000000e+00,-9.999999999999998890e-01,-8.252427184466019083e-01
0.000000000000000000e+00,9.999999999999997780e-01,3.333333333333334814e-01,-8.446601941747573505e-01
0.000000000000000000e+00,9.999999999999997780e-01,1.000000000000000000e+00,-4.757281553398058360e-01
1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.339805825242718296e-01
-5.000000000000000000e-01,9.999999999999997780e-01,-3.333333333333332593e-01,-9.417475728155340065e-01
-5.000000000000000000e-01,-1.000000000000000000e+00,3.333333333333334814e-01,-8.058252427184465772e-01
-5.000000000000000000e-01,-6.666666666666666297e-01,3.333333333333334814e-01,-8.834951456310680129e-01
-5.000000000000000000e-01,-1.000000000000000000e+00,-3.333333333333332593e-01,-8.834951456310680129e-01
-5.000000000000000000e-01,9.999999999999997780e-01,-3.333333333333332593e-01,-7.281553398058252524e-01
1.000000000000000000e+00,6.666666666666667407e-01,-3.333333333333332593e-01,-6.310679611650484855e-01
-5.000000000000000000e-01,0.000000000000000000e+00,3.333333333333334814e-01,-6.893203883495145901e-01
1.000000000000000000e+00,-3.333333333333332593e-01,1.000000000000000000e+00,-2.427184466019417508e-01
0.000000000000000000e+00,0.000000000000000000e+00,-9.999999999999998890e-01,-6.893203883495145901e-01
0.000000000000000000e+00,9.999999999999997780e-01,1.000000000000000000e+00,-6.116504854368931543e-01
-5.000000000000000000e-01,-3.333333333333332593e-01,3.333333333333334814e-01,-8.834951456310680129e-01
0.000000000000000000e+00,-1.000000000000000000e+00,3.333333333333334814e-01,-8.640776699029126817e-01
-5.000000000000000000e-01,-3.333333333333332593e-01,-3.333333333333332593e-01,-7.281553398058252524e-01
-5.000000000000000000e-01,9.999999999999997780e-01,-9.999999999999998890e-01,-9.029126213592233441e-01
-1.000000000000000000e+00,3.333333333333332593e-01,-9.999999999999998890e-01,-9.417475728155340065e-01
0.000000000000000000e+00,-3.333333333333332593e-01,-3.333333333333332593e-01,-8.446601941747573505e-01
1.000000000000000000e+00,6.666666666666667407e-01,-3.333333333333332593e-01,-6.116504854368931543e-01
1.000000000000000000e+00,-6.666666666666666297e-01,3.333333333333334814e-01,-5.728155339805824919e-01
0.000000000000000000e+00,-1.000000000000000000e+00,-9.999999999999998890e-01,-7.087378640776699212e-01
1.000000000000000000e+00,-3.333333333333332593e-01,-9.999999999999998890e-01,-6.893203883495145901e-01
-5.000000000000000000e-01,3.333333333333332593e-01,-3.333333333333332593e-01,-9.223300970873786753e-01
-1.000000000000000000e+00,-3.333333333333332593e-01,1.000000000000000000e+00,-8.058252427184465772e-01
0.000000000000000000e+00,-6.666666666666666297e-01,1.000000000000000000e+00,-6.699029126213592589e-01
-5.000000000000000000e-01,-6.666666666666666297e-01,-3.333333333333332593e-01,-9.417475728155340065e-01
1.000000000000000000e+00,6.666666666666667407e-01,3.333333333333334814e-01,-2.038834951456310884e-01
1.000000000000000000e+00,-1.000000000000000000e+00,-9.999999999999998890e-01,-3.786407766990291801e-01
-5.000000000000000000e-01,3.333333333333332593e-01,3.333333333333334814e-01,-6.504854368932038167e-01
0.000000000000000000e+00,6.666666666666667407e-01,3.333333333333334814e-01,-8.252427184466019083e-01
1.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333332593e-01,-3.398058252427185177e-01
0.000000000000000000e+00,9.999999999999997780e-01,1.000000000000000000e+00,-4.951456310679611672e-01
-5.000000000000000000e-01,0.000000000000000000e+00,3.333333333333334814e-01,-7.864077669902912460e-01
1.000000000000000000e+00,6.666666666666667407e-01,3.333333333333334814e-01,-4.563106796116505048e-01
1.000000000000000000e+00,-6.666666666666666297e-01,3.333333333333334814e-01,-5.339805825242718296e-01
-1.000000000000000000e+00,3.333333333333332593e-01,-9.999999999999998890e-01,-9.029126213592233441e-01
0.000000000000000000e+00,6.666666666666667407e-01,1.000000000000000000e+00,-2.427184466019417508e-01
1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.145631067961164984e-01
1.000000000000000000e+00,9.999999999999997780e-01,3.333333333333334814e-01,-2.815533980582524132e-01
-5.000000000000000000e-01,3.333333333333332593e-01,1.000000000000000000e+00,-7.864077669902912460e-01
1.000000000000000000e+00,9.999999999999997780e-01,-3.333333333333332593e-01,-9.805825242718446688e-01
1.000000000000000000e+00,-6.666666666666666297e-01,-3.333333333333332593e-01,-4.951456310679611672e-01
1.000000000000000000e+00,6.666666666666667407e-01,-3.333333333333332593e-01,-3.980582524271845113e-01
-5.000000000000000000e-01,9.999999999999997780e-01,3.333333333333334814e-01,-9.805825242718446688e-01
1.000000000000000000e+00,3.333333333333332593e-01,1.000000000000000000e+00,-7.087378640776699212e-01
-5.000000000000000000e-01,0.000000000000000000e+00,-3.333333333333332593e-01,-6.699029126213592589e-01
-5.000000000000000000e-01,3.333333333333332593e-01,1.000000000000000000e+00,-9.223300970873786753e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333334814e-01,-9.805825242718446688e-01
-5.000000000000000000e-01,0.000000000000000000e+00,-3.333333333333332593e-01,-6.893203883495145901e-01
-5.000000000000000000e-01,6.666666666666667407e-01,1.000000000000000000e+00,-8.640776699029126817e-01
-5.000000000000000000e-01,6.666666666666667407e-01,-3.333333333333332593e-01,-9.029126213592233441e-01
1.000000000000000000e+00,-6.666666666666666297e-01,3.333333333333334814e-01,-1.262135922330097637e-01
1.000000000000000000e+00,-1.000000000000000000e+00,-9.999999999999998890e-01,-3.592233009708738489e-01
1.000000000000000000e+00,0.000000000000000000e+00,-9.999999999999998890e-01,-5.728155339805824919e-01
0.000000000000000000e+00,-6.666666666666666297e-01,1.000000000000000000e+00,-6.116504854368931543e-01
0.000000000000000000e+00,9.999999999999997780e-01,-3.333333333333332593e-01,-5.339805825242718296e-01
-1.000000000000000000e+00,-3.333333333333332593e-01,1.000000000000000000e+00,-8.446601941747573505e-01
-5.000000000000000000e-01,6.666666666666667407e-01,3.333333333333334814e-01,-7.864077669902912460e-01
0.000000000000000000e+00,-3.333333333333332593e-01,-3.333333333333332593e-01,-9.029126213592233441e-01
0.000000000000000000e+00,6.666666666666667407e-01,-3.333333333333332593e-01,-5.145631067961164984e-01
1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-4.174757281553398425e-01
0.000000000000000000e+00,6.666666666666667407e-01,1.000000000000000000e+00,-4.563106796116505048e-01
0.000000000000000000e+00,-1.000000000000000000e+00,3.333333333333334814e-01,-9.417475728155340065e-01
-5.000000000000000000e-01,-3.333333333333332593e-01,-3.333333333333332593e-01,-9.223300970873786753e-01
-5.000000000000000000e-01,0.000000000000000000e+00,-3.333333333333332593e-01,-9.611650485436893376e-01
-5.000000000000000000e-01,-1.000000000000000000e+00,1.000000000000000000e+00,-6.893203883495145901e-01
-5.000000000000000000e-01,6.666666666666667407e-01,1.000000000000000000e+00,-7.864077669902912460e-01
